id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24,target
19140,2021-03-15 12:00:00,2021-03-15 13:00:00,788.22,803.67,36.88,19.28,35.83,100.83,3.47,0.0,15.2,1.2246467991473532e-16,-1.0,0.9559793438440766,0.2934339689665273,-0.0428749662182401,0.9531812609143218,1.0,-0.2588190451025208,-0.9659258262890683,0.9506477359480267,17.6,0.12110125355767898,-3.4678861697562624,0.9807756915151742,807.83,745.0,569.15,762.6,807.1,796.83,707.3266666666674,123.71942302376452,433.096666666667,327.87968382726774,226.09333333333336,305.65749640757406,227.77470238095233,303.5659864498203,-19.610000000000014,25.620000000000005,746.95
19141,2021-03-15 13:00:00,2021-03-15 14:00:00,746.95,759.15,37.23,18.93,34.38,100.71,3.53,0.0,13.96,-0.2588190451025208,-0.9659258262890683,0.9559793438440766,0.2934339689665273,-0.04258813866622371,0.9506477359480267,1.0,-0.4999999999999997,-0.8660254037844388,0.8826127397747312,18.299999999999997,0.22165053393847536,-3.5230343513517983,0.9839293947177765,788.22,807.83,745.0,742.55,749.53,752.7,780.3500000000008,32.14583798876187,562.8500000000003,276.8962675082516,227.16083333333333,307.6509353276408,227.72345238095238,303.4700511636682,-41.26999999999998,4.400000000000091,643.62
19142,2021-03-15 14:00:00,2021-03-15 15:00:00,643.62,646.3,37.08,18.68,34.18,100.61,3.68,0.0,7.14,-0.4999999999999997,-0.8660254037844388,0.9559793438440766,0.2934339689665273,-0.04230130032430076,0.8826127397747312,1.0,-0.7071067811865471,-0.7071067811865479,0.7537176465883487,18.4,0.2695165654296846,-3.670117276186006,0.9958533188921554,746.95,788.22,807.83,593.17,649.88,657.2,781.0000000000009,31.075551483436655,666.041666666667,181.1578879780479,227.34416666666667,307.9725589260357,227.6892261904762,303.4108067855332,-103.33000000000004,50.450000000000045,467.65
19143,2021-03-15 15:00:00,2021-03-15 16:00:00,467.65,475.75,36.28,18.65,35.64,100.57,3.99,0.0,8.91,-0.7071067811865471,-0.7071067811865479,0.9559793438440766,0.2934339689665273,-0.04201445132238585,0.7537176465883487,1.0,-0.8660254037844385,-0.5000000000000004,0.5727531562429833,17.630000000000003,0.29222040653925047,-3.979284764125588,0.9829742511823436,643.62,746.95,788.22,407.55,415.75,389.33,726.2633333333342,74.48653323476094,716.7950000000004,91.92102539680367,229.44625,310.7378463930319,227.60839285714286,303.29748106760263,-175.97000000000003,60.099999999999966,272.02
19144,2021-03-15 16:00:00,2021-03-15 17:00:00,272.02,276.6,35.17,18.73,38.08,100.57,4.27,0.0,7.46,-0.8660254037844385,-0.5000000000000004,0.9559793438440766,0.2934339689665273,-0.04172759179035549,0.5727531562429833,1.0,-0.9659258262890683,-0.25881904510252063,0.3520600811352051,16.44,0.290425291140611,-4.260111870628034,0.9834417932031814,467.65,643.62,746.95,234.52,233.95,233.0,619.4066666666674,141.21556795669986,699.8783333333336,127.12554258160179,231.95041666666668,312.4728712743376,228.07458333333332,303.60758079664424,-195.63,37.49999999999997,93.82
19145,2021-03-15 17:00:00,2021-03-15 18:00:00,93.82,95.07,33.83,18.95,41.55,100.61,4.5,0.0,8.75,-0.9659258262890683,-0.25881904510252063,0.9559793438440766,0.2934339689665273,-0.041440721858047806,0.3520600811352051,1.0,-1.0,-1.8369701987210297e-16,0.10668808339264096,14.879999999999999,0.24335465843148818,-4.493415016467953,0.9868517934153781,272.02,467.65,643.62,82.3,83.6,87.03,461.09666666666743,185.8866580293851,621.0483333333336,211.9180469348172,233.51291666666668,312.58001872883,228.30684523809526,303.6262960457595,-178.2,11.519999999999996,5.15
19146,2021-03-15 18:00:00,2021-03-15 19:00:00,5.15,5.12,31.97,19.57,48.0,100.68,4.28,0.0,8.07,-1.0,-1.8369701987210297e-16,0.9559793438440766,0.2934339689665273,-0.041153841655262376,0.10668808339264096,1.0,-0.9659258262890684,0.2588190451025203,0.0,12.399999999999999,0.1195046137368755,-4.278331292372717,0.2575,93.82,272.02,467.65,4.97,4.95,4.62,277.8300000000008,186.9827112328852,502.0466666666669,276.64426165505125,233.99291666666667,312.3464771897764,228.34726190476192,303.60782898141065,-88.66999999999999,0.1800000000000006,0.0
19147,2021-03-15 19:00:00,2021-03-15 20:00:00,0.0,0.0,30.72,20.39,54.24,100.78,4.86,0.0,7.35,-0.9659258262890684,0.2588190451025203,0.9559793438440766,0.2934339689665273,-0.04086695131176065,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,10.329999999999998,-0.26282303110600824,-4.85288821778539,0.0,5.15,93.82,272.02,0.0,0.0,0.0,123.66333333333411,135.9149279267518,371.53500000000025,298.4867123843254,234.00041666666667,312.3407409486341,228.35041666666663,303.60549307542857,-5.15,0.0,0.0
19148,2021-03-15 20:00:00,2021-03-15 21:00:00,0.0,0.0,29.62,21.42,61.49,100.86,5.04,0.0,9.9,-0.8660254037844386,0.5000000000000001,0.9559793438440766,0.2934339689665273,-0.04058005095726609,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,8.2,-0.5880205149806377,-5.00558007367397,0.0,0.0,5.15,93.82,0.0,0.0,0.0,32.9900000000008,52.743220417423885,247.0433333333336,264.41799142015805,234.00041666666667,312.3407409486341,228.35041666666663,303.60549307542857,0.0,0.0,0.0
19149,2021-03-15 21:00:00,2021-03-15 22:00:00,0.0,0.0,28.74,22.39,68.57,100.93,4.79,0.0,29.87,-0.7071067811865477,0.7071067811865474,0.9559793438440766,0.2934339689665273,-0.040293140721463415,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,6.349999999999998,-0.8235403903383728,-4.7186736722813665,0.0,0.0,0.0,5.15,0.0,0.0,0.0,1.7166666666674626,2.9733538864968514,139.7733333333336,191.98990053300136,234.00041666666667,312.3407409486341,228.35041666666663,303.60549307542857,0.0,0.0,0.0
19150,2021-03-15 22:00:00,2021-03-15 23:00:00,0.0,0.0,28.13,23.09,74.1,100.95,4.25,0.0,7.93,-0.5000000000000004,0.8660254037844384,0.9559793438440766,0.2934339689665273,-0.040006220733999565,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,5.039999999999999,-0.7817932401040604,-4.177475233885605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186711482106363e-05,61.831666666666926,109.43917514616268,234.00041666666667,312.3407409486341,228.35041666666663,303.60549307542857,0.0,0.0,0.0
19151,2021-03-15 23:00:00,2021-03-16 00:00:00,0.0,0.0,27.69,23.53,77.98,100.93,3.78,0.0,7.29,-0.25881904510252157,0.9659258262890681,0.9559793438440766,0.2934339689665273,-0.03971929112448317,0.0,0.0,0.0,1.0,0.0,4.16,-0.6888502863603174,-3.716703550591748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186711482106363e-05,16.495000000000264,37.937329241872284,234.00041666666667,312.3407409486341,228.35041666666663,303.60549307542857,0.0,0.0,0.0
19152,2021-03-16 00:00:00,2021-03-16 01:00:00,0.0,0.0,27.29,23.79,81.09,100.87,3.34,0.0,12.49,0.0,1.0,0.9608854255574977,0.27694620226893646,-0.03943235202248456,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,3.5,-0.7115214901584227,-3.26333221861378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186711482106363e-05,0.8583333333335986,2.102478697401567,234.00041666666667,312.3407409486341,228.35041666666663,303.60549307542857,0.0,0.0,0.0
19153,2021-03-16 01:00:00,2021-03-16 02:00:00,0.0,0.0,26.92,23.94,83.61,100.79,2.88,0.0,5.44,0.25881904510252074,0.9659258262890683,0.9608854255574977,0.27694620226893646,-0.039145403557536505,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,2.9800000000000004,-0.7502529848908269,-2.780561176932168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186711482106363e-05,0.0,7.980318957211355e-05,234.00041666666667,312.3407409486341,228.35041666666663,303.60549307542857,0.0,0.0,0.0
19154,2021-03-16 02:00:00,2021-03-16 03:00:00,0.0,0.0,26.55,24.04,85.99,100.74,2.42,0.0,1.11,0.49999999999999994,0.8660254037844387,0.9608854255574977,0.27694620226893646,-0.03885844585913317,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,2.5100000000000016,-0.7196471952682424,-2.3105211347967693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186711482106363e-05,0.0,7.980318957211355e-05,234.00041666666667,312.3407409486341,228.35041666666663,303.60549307542857,0.0,0.0,0.0
19155,2021-03-16 03:00:00,2021-03-16 04:00:00,0.0,0.0,26.22,24.11,88.04,100.72,2.14,0.0,0.51,0.7071067811865476,0.7071067811865476,0.9608854255574977,0.27694620226893646,-0.038571479056731015,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,2.1099999999999994,-0.6292462959971303,-2.045397051668427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186711482106363e-05,0.0,7.980318957211355e-05,234.00041666666667,312.3407409486341,228.35041666666663,303.60549307542857,0.0,0.0,0.0
19156,2021-03-16 04:00:00,2021-03-16 05:00:00,0.0,0.0,26.0,24.14,89.45,100.74,2.12,0.0,0.51,0.8660254037844386,0.5000000000000001,0.9608854255574977,0.27694620226893646,-0.038284503279748486,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,1.8599999999999994,-0.5629789690720348,-2.0438822569763135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186711482106363e-05,0.0,7.980318957211355e-05,234.00041666666667,312.3407409486341,228.35041666666663,303.60549307542857,0.0,0.0,0.0
19157,2021-03-16 05:00:00,2021-03-16 06:00:00,0.0,0.0,25.89,24.17,90.13,100.8,2.22,0.0,0.51,0.9659258262890683,0.25881904510252074,0.9608854255574977,0.27694620226893646,-0.037997518657565885,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.7199999999999989,-0.5408253261649693,-2.1531158739321383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.186711482106363e-05,0.0,7.980318957211355e-05,234.00041666666667,312.3407409486341,228.35041666666663,303.60549307542857,0.0,0.0,8.68
19158,2021-03-16 06:00:00,2021-03-16 07:00:00,8.68,8.7,26.11,24.17,88.95,100.88,2.68,0.0,2.4,1.0,6.123233995736766e-17,0.9608854255574977,0.27694620226893646,-0.037710525319525845,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.12863367412248247,1.9399999999999977,-0.6210843813643416,-2.607039353601183,0.434,0.0,0.0,0.0,9.7,8.18,7.03,0.0,3.186711482106363e-05,0.0,7.980318957211355e-05,234.00041666666667,312.3407409486341,228.35041666666663,303.60549307542857,8.68,-1.0199999999999996,117.85
19159,2021-03-16 07:00:00,2021-03-16 08:00:00,117.85,118.7,27.8,23.61,77.94,100.98,3.91,0.0,4.29,0.9659258262890683,-0.25881904510252063,0.9608854255574977,0.27694620226893646,-0.037423523394932975,0.12863367412248247,1.0,0.8660254037844387,-0.4999999999999998,0.37275061915463364,4.190000000000001,-1.1887692682186661,-3.7249063917015226,0.9928390901432181,8.68,0.0,0.0,127.8,113.07,107.93,2.893333333334129,5.011400336666782,1.4466666666669319,3.543595162123069,233.95791666666665,312.37265609857866,228.3602380952381,303.5983172441444,109.16999999999999,-9.950000000000003,309.92
19160,2021-03-16 08:00:00,2021-03-16 09:00:00,309.92,312.1,30.11,22.31,62.99,101.04,4.3,0.0,4.94,0.8660254037844387,-0.4999999999999998,0.9608854255574977,0.27694620226893646,-0.03713651301305421,0.37275061915463364,1.0,0.7071067811865476,-0.7071067811865475,0.5908582109611424,7.800000000000001,-1.3216334565391703,-4.091855936681584,0.9930150592758731,117.85,8.68,0.0,339.1,301.83,302.45,42.176666666667465,65.67857819208845,21.088333333333598,47.53032312821829,233.54333333333338,312.52624059104573,228.41928571428573,303.5757180426586,192.07000000000002,-29.180000000000007,516.5
19161,2021-03-16 09:00:00,2021-03-16 10:00:00,516.5,520.2,32.59,20.97,50.41,101.06,4.22,0.0,7.0,0.7071067811865476,-0.7071067811865475,0.9608854255574977,0.27694620226893646,-0.03684949430311838,0.5908582109611424,1.0,0.49999999999999994,-0.8660254037844387,0.7680907706690873,11.620000000000005,-0.8917906410417398,-4.124695073887325,0.9928873510188388,309.92,117.85,8.68,569.15,497.38,524.33,145.48333333333414,152.50929556369377,72.74166666666694,125.11296566172658,232.32750000000001,312.154273567611,228.46375000000003,303.58717298466945,206.57999999999998,-52.64999999999998,687.58
19162,2021-03-16 10:00:00,2021-03-16 11:00:00,687.58,692.35,34.78,20.02,42.1,101.03,4.1,0.0,9.73,0.49999999999999994,-0.8660254037844387,0.9608854255574977,0.27694620226893646,-0.03656246739431675,0.7680907706690873,1.0,0.258819045102521,-0.9659258262890682,0.8923690093833352,14.760000000000002,-0.6201693630135977,-4.052824935915602,0.9931104210298259,516.5,309.92,117.85,745.0,651.97,715.85,314.7566666666675,199.36900620039668,158.82500000000027,212.3366843246944,230.13375000000005,309.8608238746612,228.41714285714286,303.5420768692727,171.08000000000004,-57.41999999999996,790.95
19163,2021-03-16 11:00:00,2021-03-16 12:00:00,790.95,804.72,36.44,19.4,36.97,100.94,4.01,0.0,20.67,0.258819045102521,-0.9659258262890682,0.9608854255574977,0.27694620226893646,-0.03627543241580314,0.8923690093833352,1.0,1.2246467991473532e-16,-1.0,0.9552236151101997,17.04,-0.5303481249310612,-3.974774316408682,0.9828884580972264,687.58,516.5,309.92,807.83,780.67,848.38,504.6666666666675,189.10787855965572,273.4216666666669,283.19478486841973,227.74125000000004,305.909068107738,228.24886904761908,303.2779630332343,103.37,-16.879999999999995,776.47
19164,2021-03-16 12:00:00,2021-03-16 13:00:00,776.47,788.33,37.51,18.94,33.93,100.82,4.05,0.0,14.8,1.2246467991473532e-16,-1.0,0.9608854255574977,0.27694620226893646,-0.035988389496692835,0.9552236151101997,1.0,-0.2588190451025208,-0.9659258262890683,0.9523727412785222,18.569999999999997,-0.5216221661391286,-4.016268207651517,0.9849555389240546,790.95,687.58,516.5,788.22,762.6,724.67,665.0100000000009,138.61008008077874,405.24666666666695,312.9874167225726,227.03791666666666,304.5336776404399,227.9070238095238,302.60640855156845,-14.480000000000018,-11.75,717.28
19165,2021-03-16 13:00:00,2021-03-16 14:00:00,717.28,741.17,37.94,18.59,32.45,100.69,4.21,0.0,22.76,-0.2588190451025208,-0.9659258262890683,0.9608854255574977,0.27694620226893646,-0.035701338766064294,0.9523727412785222,1.0,-0.4999999999999997,-0.8660254037844388,0.8840140198815771,19.349999999999998,-0.5567994029824856,-4.17301742445899,0.967767178919816,776.47,790.95,687.58,746.95,742.55,691.6,751.6666666666675,55.970914172747726,533.2116666666669,272.7991971701313,226.54833333333337,303.6002828186058,228.21535714285716,303.1415208876862,-59.190000000000055,-29.670000000000073,606.0
19166,2021-03-16 14:00:00,2021-03-16 15:00:00,606.0,623.8,37.84,18.36,32.16,100.59,4.41,0.0,22.16,-0.4999999999999997,-0.8660254037844388,0.9608854255574977,0.27694620226893646,-0.03541428035295802,0.8840140198815771,1.0,-0.7071067811865471,-0.7071067811865479,0.7548111842786833,19.480000000000004,-0.5679885809070512,-4.373269826109429,0.9714652132093621,717.28,776.47,790.95,643.62,593.17,556.35,761.5666666666675,39.030747281253554,633.1166666666669,186.31521297700644,225.31208333333333,301.4418268340302,228.3682142857143,303.3829570788283,-111.27999999999997,-37.620000000000005,440.85
19167,2021-03-16 15:00:00,2021-03-16 16:00:00,440.85,456.73,37.16,18.21,33.05,100.54,4.57,0.0,26.89,-0.7071067811865471,-0.7071067811865479,0.9608854255574977,0.27694620226893646,-0.035127214386376795,0.7548111842786833,1.0,-0.8660254037844385,-0.5000000000000004,0.573576206906498,18.949999999999996,-0.4776950771331765,-4.544965061833009,0.9652310993365883,606.0,717.28,776.47,467.65,407.55,386.67,699.9166666666675,86.551252061037,682.4633333333336,105.1051474794019,223.74458333333334,299.26197855477017,228.66375000000002,303.7283547827355,-165.14999999999998,-26.799999999999955,252.32
19168,2021-03-16 16:00:00,2021-03-16 17:00:00,252.32,261.9,35.94,18.23,35.39,100.55,4.69,0.0,20.7,-0.8660254037844385,-0.5000000000000004,0.9608854255574977,0.27694620226893646,-0.03484014099528604,0.573576206906498,1.0,-0.9659258262890683,-0.25881904510252063,0.3526686161168668,17.709999999999997,-0.30265652570637225,-4.68022424969652,0.9634211531118748,440.85,606.0,717.28,272.02,234.52,231.73,588.0433333333341,139.08708650817763,669.8550000000002,130.4720771276378,222.62791666666666,298.36094383902815,228.98625,303.9258311561184,-188.53000000000003,-19.69999999999999,86.3
19169,2021-03-16 17:00:00,2021-03-16 18:00:00,86.3,89.0,34.39,18.51,39.24,100.6,4.81,0.0,14.07,-0.9659258262890683,-0.25881904510252063,0.9608854255574977,0.27694620226893646,-0.034553060308613666,0.3526686161168668,1.0,-1.0,-1.8369701987210297e-16,0.10715293878336336,15.879999999999999,0.016790033307225696,-4.809970695833972,0.9696629213483146,252.32,440.85,606.0,93.82,82.3,83.8,433.0566666666675,176.9687476175765,597.311666666667,213.33584034725055,221.80708333333334,298.24622787044683,229.10880952380953,303.9310956732421,-166.01999999999998,-7.519999999999996,4.85
19170,2021-03-16 18:00:00,2021-03-16 19:00:00,4.85,4.85,32.28,19.26,46.37,100.67,4.62,0.0,8.34,-1.0,-1.8369701987210297e-16,0.9608854255574977,0.27694620226893646,-0.034265972455249864,0.10715293878336336,1.0,-0.9659258262890684,0.2588190451025203,0.0,13.02,0.2981392641286642,-4.610370156417467,0.2425,86.3,252.32,440.85,5.15,4.97,4.88,259.8233333333342,177.39405467301796,479.8700000000003,271.4563511137692,221.49375,298.3904508002989,229.12369047619046,303.923999638658,-81.45,-0.3000000000000007,0.0
19171,2021-03-16 19:00:00,2021-03-16 20:00:00,0.0,0.0,30.82,20.35,53.85,100.77,5.06,0.0,2.02,-0.9659258262890684,0.2588190451025203,0.9608854255574977,0.27694620226893646,-0.03397887756404762,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,10.469999999999999,0.3529677571452751,-5.0476740943147105,0.0,4.85,86.3,252.32,0.0,0.0,0.0,114.49000000000082,126.12040794415674,351.2666666666669,285.26559173280907,221.48125000000002,298.39991392224897,229.1235119047619,303.9241321914262,-4.85,0.0,0.0
19172,2021-03-16 20:00:00,2021-03-16 21:00:00,0.0,0.0,29.63,21.51,61.79,100.84,5.15,0.0,1.53,-0.8660254037844386,0.5000000000000001,0.9608854255574977,0.27694620226893646,-0.03369177576382239,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,8.119999999999997,0.36821183831333304,-5.136820032094362,0.0,0.0,4.85,86.3,0.0,0.0,0.0,30.383333333334164,48.48593438652021,231.72000000000028,249.2213341590244,221.48125000000002,298.39991392224897,229.1235119047619,303.9241321914262,0.0,0.0,0.0
19173,2021-03-16 21:00:00,2021-03-16 22:00:00,0.0,0.0,28.79,22.41,68.47,100.89,4.76,0.0,1.02,-0.7071067811865477,0.7071067811865474,0.9608854255574977,0.27694620226893646,-0.03340466718335245,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,6.379999999999999,0.20762828385899967,-4.7554695347296425,0.0,0.0,0.0,4.85,0.0,0.0,0.0,1.6166666666675003,2.800148805684464,130.72000000000028,180.53199550219617,221.48125000000002,298.39991392224897,229.1235119047619,303.9241321914262,0.0,0.0,0.0
19174,2021-03-16 22:00:00,2021-03-16 23:00:00,0.0,0.0,28.24,23.05,73.43,100.9,4.23,0.0,1.07,-0.5000000000000004,0.8660254037844384,0.9608854255574977,0.27694620226893646,-0.03311755195137828,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,5.189999999999998,0.051677913533094706,-4.229684313663713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5389462341396993e-05,57.24500000000026,101.46393916069697,221.48125000000002,298.39991392224897,229.1235119047619,303.9241321914262,0.0,0.0,0.0
19175,2021-03-16 23:00:00,2021-03-17 00:00:00,0.0,0.0,27.81,23.46,77.22,100.87,3.89,0.0,14.92,-0.25881904510252157,0.9659258262890681,0.9608854255574977,0.27694620226893646,-0.032830430196603755,0.0,0.0,0.0,1.0,0.0,4.349999999999998,-0.02715710255907,-3.889905203443986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5389462341396993e-05,15.191666666666931,34.88980390705347,221.48125000000002,298.39991392224897,229.1235119047619,303.9241321914262,0.0,0.0,0.0
19176,2021-03-17 00:00:00,2021-03-17 01:00:00,0.0,0.0,27.49,23.74,79.97,100.81,3.7,0.0,77.85,0.0,1.0,0.9655071658143364,0.2603764827344581,-0.03254330204769482,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,3.75,-0.12912813779925333,-3.6977460599706546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5389462341396993e-05,0.8083333333335986,1.980004210290449,221.48125000000002,298.39991392224897,229.1235119047619,303.9241321914262,0.0,0.0,0.0
19177,2021-03-17 01:00:00,2021-03-17 02:00:00,0.0,0.0,27.21,23.9,82.07,100.74,3.61,0.0,80.5,0.25881904510252074,0.9659258262890683,0.9655071658143364,0.2603764827344581,-0.03225616763328057,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,3.3100000000000023,-0.28951811682717987,-3.598371751227052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5389462341396993e-05,0.0,7.815500941691106e-05,221.48125000000002,298.39991392224897,229.1235119047619,303.9241321914262,0.0,0.0,0.0
19178,2021-03-17 02:00:00,2021-03-17 03:00:00,0.0,0.0,26.99,24.01,83.67,100.69,3.35,0.0,61.93,0.49999999999999994,0.8660254037844387,0.9655071658143364,0.2603764827344581,-0.03196902708195292,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,2.979999999999997,-0.4314652485348348,-3.322098393983353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5389462341396993e-05,0.0,7.815500941691106e-05,221.48125000000002,298.39991392224897,229.1235119047619,303.9241321914262,0.0,0.0,0.0
19179,2021-03-17 03:00:00,2021-03-17 04:00:00,0.0,0.0,26.75,24.08,85.2,100.67,2.93,0.0,49.86,0.7071067811865476,0.7071067811865476,0.9655071658143364,0.2603764827344581,-0.031681880522266344,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,2.6700000000000017,-0.5087891605641063,-2.8854867163257696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5389462341396993e-05,0.0,7.815500941691106e-05,221.48125000000002,298.39991392224897,229.1235119047619,303.9241321914262,0.0,0.0,0.0
