id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24
5418,2024-08-13 17:00:00,2024-08-13 18:00:00,141.15,164.12,31.62,25.51,70.06,100.45,2.3,0.0,95.65,-0.9659258262890683,-0.25881904510252063,-0.6788204829862355,-0.734304263829602,0.25466801524224725,0.3930905941026057,1.0,-1.0,-1.8369701987210297e-16,0.154170527133966,6.109999999999999,-1.9610723780144124,-1.2017466988466816,0.8600414330977334,323.62,513.95,688.2,102.68,151.05,160.02,508.59000000000214,182.34909185406136,694.3950000000006,235.42155022426957,258.62166666666667,342.1066021714217,238.93124999999998,311.4696738233145,-182.47,38.47
5419,2024-08-13 18:00:00,2024-08-13 19:00:00,14.38,15.23,29.8,26.34,81.72,100.5,1.87,0.0,98.6,-1.0,-1.8369701987210297e-16,-0.6788204829862355,-0.734304263829602,0.254445762430323,0.154170527133966,1.0,-0.9659258262890684,0.2588190451025203,0.0,3.460000000000001,-1.3314887060031633,-1.313026209100954,0.7190000000000001,141.15,323.62,513.95,9.45,15.45,16.15,326.2400000000021,186.41380930607397,570.2400000000006,301.319311760797,260.2245833333333,341.4336431549763,238.8189285714286,311.50170178413816,-126.77000000000001,4.9300000000000015
5420,2024-08-13 19:00:00,2024-08-13 20:00:00,0.0,0.0,28.7,26.3,86.77,100.57,1.92,0.0,99.6,-0.9659258262890684,0.2588190451025203,-0.6788204829862355,-0.734304263829602,0.2542233935836248,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,2.3999999999999986,-0.9220291150909223,-1.6841206343147306,0.0,14.38,141.15,323.62,0.0,0.0,0.0,159.71666666666877,155.45380417775246,419.5333333333339,317.90041117725787,260.43,341.2776573535039,238.80839285714285,311.50930790359286,-14.38,0.0
5421,2024-08-13 20:00:00,2024-08-13 21:00:00,0.0,0.0,28.08,26.02,88.48,100.63,2.13,0.0,99.09,-0.8660254037844386,0.5000000000000001,-0.6788204829862355,-0.734304263829602,0.25400090881288984,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,2.0599999999999987,-0.6298581465938191,-2.034742911320592,0.0,0.0,14.38,141.15,0.0,0.0,0.0,51.843333333335416,77.67532834391656,280.2166666666672,279.81978919774775,260.43,341.2776573535039,238.80839285714285,311.50930790359286,0.0,0.0
5422,2024-08-13 21:00:00,2024-08-13 22:00:00,0.0,0.0,27.6,25.86,90.15,100.7,2.3,0.0,99.74,-0.7071067811865477,0.7071067811865474,-0.6788204829862355,-0.734304263829602,0.2537783082288632,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.740000000000002,-0.462479218635718,-2.2530230740784916,0.0,0.0,0.0,14.38,0.0,0.0,0.0,4.793333333335418,8.302296871068414,165.5166666666672,211.95754864282122,260.43,341.2776573535039,238.80839285714285,311.50930790359286,0.0,0.0
5423,2024-08-13 22:00:00,2024-08-13 23:00:00,0.0,0.0,27.25,25.84,91.83,100.73,2.35,0.0,99.62,-0.5000000000000004,0.8660254037844384,-0.6788204829862355,-0.734304263829602,0.25355559194229665,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.4100000000000001,-0.5126366172818749,-2.2934043905560566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505164940203645e-05,79.85833333333387,131.6023486746166,260.43,341.2776573535039,238.80839285714285,311.50930790359286,0.0,0.0
5424,2024-08-13 23:00:00,2024-08-14 00:00:00,0.0,0.0,27.01,25.87,93.35,100.73,2.24,0.0,99.52,-0.25881904510252157,0.9659258262890681,-0.6788204829862355,-0.734304263829602,0.25333276006394906,0.0,0.0,0.0,1.0,0.0,1.1400000000000006,-0.6586503285203608,-2.1409763531482597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505164940203645e-05,25.921666666667196,56.742418142658245,260.43,341.2776573535039,238.80839285714285,311.50930790359286,0.0,0.0
5425,2024-08-14 00:00:00,2024-08-14 01:00:00,0.0,0.0,26.76,25.85,94.59,100.68,1.97,0.0,99.11,0.0,1.0,-0.6913512362094071,-0.722518835873311,0.25310981270458693,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,0.9100000000000001,-0.8418949908727689,-1.7810426228317333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505164940203645e-05,2.396666666667197,5.870610417722301,260.43,341.2776573535039,238.80839285714285,311.50930790359286,0.0,0.0
5426,2024-08-14 01:00:00,2024-08-14 02:00:00,0.0,0.0,26.5,25.75,95.5,100.62,1.69,0.0,99.7,0.25881904510252074,0.9659258262890683,-0.6913512362094071,-0.722518835873311,0.252886749974983,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.75,-0.9669265261229226,-1.3860566702266748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505164940203645e-05,0.0,0.00010021742831789689,260.43,341.2776573535039,238.80839285714285,311.50930790359286,0.0,0.0
5427,2024-08-14 02:00:00,2024-08-14 03:00:00,0.0,0.0,26.25,25.58,96.01,100.59,1.49,0.0,92.31,0.49999999999999994,0.8660254037844387,-0.6913512362094071,-0.722518835873311,0.2526635719859174,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.6700000000000017,-1.0590912160707588,-1.0480581071876507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505164940203645e-05,0.0,0.00010021742831789689,260.43,341.2776573535039,238.80839285714285,311.50930790359286,0.0,0.0
5428,2024-08-14 03:00:00,2024-08-14 04:00:00,0.0,0.0,26.1,25.42,95.86,100.57,1.25,0.0,99.91,0.7071067811865476,0.7071067811865476,-0.6913512362094071,-0.722518835873311,0.2524402788481764,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.6799999999999997,-1.0868686618815238,-0.6174273332302888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505164940203645e-05,0.0,0.00010021742831789689,260.43,341.2776573535039,238.80839285714285,311.50930790359286,0.0,0.0
5429,2024-08-14 04:00:00,2024-08-14 05:00:00,0.0,0.0,25.98,25.25,95.56,100.57,1.06,0.0,99.9,0.8660254037844386,0.5000000000000001,-0.6913512362094071,-0.722518835873311,0.2522168706725537,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.7300000000000004,-1.034471767655072,-0.23123183588033583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505164940203645e-05,0.0,0.00010021742831789689,260.43,341.2776573535039,238.80839285714285,311.50930790359286,0.0,0.0
5430,2024-08-14 05:00:00,2024-08-14 06:00:00,0.0,0.0,25.83,25.08,95.58,100.59,0.98,0.0,99.89,0.9659258262890683,0.25881904510252074,-0.6913512362094071,-0.722518835873311,0.2519933475698492,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.75,-0.9792105072121571,0.03932915668190851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505164940203645e-05,0.0,0.00010021742831789689,260.43,341.2776573535039,238.80839285714285,311.50930790359286,0.0,0.0
5431,2024-08-14 06:00:00,2024-08-14 07:00:00,34.05,34.33,26.14,25.31,95.18,100.63,1.14,0.0,85.53,1.0,6.123233995736766e-17,-0.6913512362094071,-0.722518835873311,0.25176970965087,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.21067210307107215,0.8300000000000018,-1.131258409189457,0.1409056834841618,0.9918438683367317,0.0,0.0,0.0,29.12,22.7,36.8,0.0,4.505164940203645e-05,0.0,0.00010021742831789689,260.43,341.2776573535039,238.80839285714285,311.50930790359286,34.05,4.929999999999996
5432,2024-08-14 07:00:00,2024-08-14 08:00:00,204.8,216.38,27.68,25.48,87.73,100.69,1.83,0.0,70.15,0.9659258262890683,-0.25881904510252063,-0.6913512362094071,-0.722518835873311,0.2515459570264286,0.21067210307107215,1.0,0.8660254037844387,-0.4999999999999998,0.44581591132501736,2.1999999999999993,-1.8167459357308855,0.21985041506740316,0.9464830390978834,34.05,0.0,0.0,168.9,126.9,213.62,11.350000000002083,19.65877666595774,5.67500000000053,13.900854290652335,260.6354166666667,341.13383080773144,238.79202380952378,311.5200585780611,170.75,35.900000000000006
5433,2024-08-14 08:00:00,2024-08-14 09:00:00,411.92,434.25,29.4,24.96,77.0,100.74,2.68,0.0,55.85,0.8660254037844387,-0.4999999999999998,-0.6913512362094071,-0.722518835873311,0.25132208980734466,0.44581591132501736,1.0,0.7071067811865476,-0.7071067811865475,0.6546268732419739,4.439999999999998,-2.67314129825493,0.19161315081160013,0.9485780080598734,204.8,34.05,0.0,358.25,271.58,432.52,79.61666666666876,109.74060703921401,39.80833333333387,81.9685574880761,262.13125,340.7926303463288,238.7395238095238,311.5250693534955,207.12,53.670000000000016
5434,2024-08-14 09:00:00,2024-08-14 10:00:00,609.53,666.95,30.78,24.61,69.66,100.76,2.81,0.0,72.9,0.7071067811865476,-0.7071067811865475,-0.6913512362094071,-0.722518835873311,0.25109810810444444,0.6546268732419739,1.0,0.49999999999999994,-0.8660254037844387,0.8228638041707849,6.170000000000002,-2.8091611862851247,-0.06865442060895409,0.9139065896993777,411.92,204.8,34.05,593.55,454.95,622.33,216.92333333333545,189.22649294782926,108.4616666666672,168.6398114819715,264.3675,341.6258457187386,238.61690476190475,311.4523845922625,197.60999999999996,15.980000000000018
5435,2024-08-14 10:00:00,2024-08-14 11:00:00,785.4,836.5,32.02,24.49,64.39,100.76,2.71,0.0,67.87,0.49999999999999994,-0.8660254037844387,-0.6913512362094071,-0.722518835873311,0.25087401202855947,0.8228638041707849,1.0,0.258819045102521,-0.9659258262890682,0.9390497903007107,7.530000000000005,-2.6816148883769073,-0.39120530471263754,0.9389121338912133,609.53,411.92,204.8,778.6,659.78,772.88,408.7500000000021,202.38362063171294,210.05000000000052,252.816666697444,265.03333333333336,342.310208775438,238.5407142857143,311.3595067060798,175.87,6.7999999999999545
5436,2024-08-14 11:00:00,2024-08-14 12:00:00,871.9,938.12,32.96,24.36,60.63,100.71,2.7,0.0,61.94,0.258819045102521,-0.9659258262890682,-0.6913512362094071,-0.722518835873311,0.25064980169052825,0.9390497903007107,1.0,1.2246467991473532e-16,-1.0,0.9952548937254592,8.600000000000001,-2.64579670247624,-0.5382934229264328,0.9294120155204024,785.4,609.53,411.92,886.08,716.72,845.8,602.2833333333355,186.84542604338486,340.9500000000005,317.3890655961611,265.31666666666666,342.7562981207627,238.6152380952381,311.489637629956,86.5,-14.180000000000064
5437,2024-08-14 12:00:00,2024-08-14 13:00:00,908.75,968.38,33.57,24.29,58.34,100.64,2.65,0.0,58.92,1.2246467991473532e-16,-1.0,-0.6913512362094071,-0.722518835873311,0.2504254772011955,0.9952548937254592,1.0,-0.2588190451025208,-0.9659258262890683,0.9876371516316496,9.280000000000001,-2.5810363132894865,-0.6006259647076663,0.938422933146079,871.9,785.4,609.53,918.62,674.33,868.12,755.6100000000021,133.69774605430084,486.26666666666716,329.4354240616338,264.72583333333336,341.6501569418719,238.77059523809524,311.8006412089724,36.85000000000002,-9.870000000000005
5438,2024-08-14 13:00:00,2024-08-14 14:00:00,806.72,919.92,33.89,24.26,57.19,100.55,2.51,0.0,94.74,-0.2588190451025208,-0.9659258262890683,-0.6913512362094071,-0.722518835873311,0.2502010386714111,0.9876371516316496,1.0,-0.4999999999999997,-0.8660254037844388,0.9167049610370415,9.629999999999999,-2.392508576160297,-0.758948425783615,0.8769458213757719,908.75,871.9,785.4,835.9,627.8,744.05,855.3500000000021,63.31850045602836,632.0500000000005,278.9674048343271,264.31458333333336,340.8337967394354,239.01244047619045,312.3070590938937,-102.02999999999997,-29.17999999999995
5439,2024-08-14 14:00:00,2024-08-14 15:00:00,707.83,801.0,33.91,24.28,57.24,100.47,2.42,0.0,91.76,-0.4999999999999997,-0.8660254037844388,-0.6913512362094071,-0.722518835873311,0.24997648621203158,0.9167049610370415,1.0,-0.7071067811865471,-0.7071067811865479,0.7872829293610022,9.629999999999995,-2.2090587089039637,-0.988159714122951,0.8836828963795257,806.72,908.75,871.9,688.2,511.7,667.95,862.4566666666688,51.66635881628757,732.3700000000005,187.98749788216674,263.09875000000005,338.75185482967237,239.38547619047617,312.95067926698005,-98.88999999999999,19.629999999999995
5440,2024-08-14 15:00:00,2024-08-14 16:00:00,519.05,622.22,33.75,24.28,57.72,100.42,2.29,0.0,91.32,-0.7071067811865471,-0.7071067811865479,-0.6913512362094071,-0.722518835873311,0.24975181993391948,0.7872829293610022,1.0,-0.8660254037844385,-0.5000000000000004,0.6081834838246492,9.469999999999999,-1.9690617019568406,-1.1691432820175764,0.8341904792517115,707.83,806.72,908.75,513.95,367.1,438.65,807.7666666666688,100.46408927240377,781.6883333333338,109.55977170779191,263.9166666666667,339.84482371487877,239.62285714285713,313.2926409535026,-188.7800000000001,5.099999999999909
5441,2024-08-14 16:00:00,2024-08-14 17:00:00,332.95,401.8,33.3,24.78,61.06,100.4,2.05,0.0,84.85,-0.8660254037844385,-0.5000000000000004,-0.6913512362094071,-0.722518835873311,0.24952703994794256,0.6081834838246492,1.0,-0.9659258262890683,-0.25881904510252063,0.39160659148668253,8.519999999999996,-1.5863724299393374,-1.298430788886478,0.8286460925833747,519.05,707.83,806.72,323.62,222.95,287.7,677.8666666666687,146.15696436822253,766.6083333333339,139.9947726762101,264.12916666666666,340.0095179603405,240.10142857142858,313.6596788394766,-186.09999999999997,9.329999999999984
5442,2024-08-14 17:00:00,2024-08-14 18:00:00,147.85,171.35,32.02,24.8,65.73,100.42,2.44,0.0,76.7,-0.9659258262890683,-0.25881904510252063,-0.6913512362094071,-0.722518835873311,0.2493021463649745,0.39160659148668253,1.0,-1.0,-1.8369701987210297e-16,0.1523084791849048,7.220000000000002,-1.7010828509651372,-1.7492618826671782,0.8628538079953312,332.95,519.05,707.83,141.15,102.68,130.7,519.9433333333354,187.44159659300365,691.2000000000006,224.3125519448217,264.5179166666667,340.08581933515285,240.37077380952383,313.72022000043654,-185.1,6.699999999999989
5443,2024-08-14 18:00:00,2024-08-14 19:00:00,11.23,15.18,29.93,26.3,80.9,100.47,2.15,0.0,96.7,-1.0,-1.8369701987210297e-16,-0.6913512362094071,-0.722518835873311,0.24907713929589542,0.1523084791849048,1.0,-0.9659258262890684,0.2588190451025203,0.0,3.629999999999999,-1.2208640518641678,-1.7697431923490499,0.5615,147.85,332.95,519.05,14.38,9.45,11.68,333.2833333333354,185.60022449699474,570.5250000000005,292.1583829192658,264.7970833333333,339.98288149333985,240.47285714285712,313.6871083921503,-136.62,-3.1500000000000004
5444,2024-08-14 19:00:00,2024-08-14 20:00:00,0.0,0.0,28.83,26.07,84.99,100.55,2.38,0.0,98.83,-0.9659258262890684,0.2588190451025203,-0.6913512362094071,-0.722518835873311,0.2488520188515895,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,2.759999999999998,-1.0208656174994868,-2.1499379970146557,0.0,11.23,147.85,332.95,0.0,0.0,0.0,164.01000000000207,161.4676401016687,420.9383333333339,313.34974864625224,264.66583333333335,340.0843507888141,240.47017857142856,313.68907566599063,-11.23,0.0
5445,2024-08-14 20:00:00,2024-08-14 21:00:00,0.0,0.0,28.25,25.82,86.55,100.65,2.75,0.0,98.01,-0.8660254037844386,0.5000000000000001,-0.6913512362094071,-0.722518835873311,0.24862678514294753,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,2.4299999999999997,-1.1009598395314613,-2.519997506296159,0.0,0.0,11.23,147.85,0.0,0.0,0.0,53.026666666668746,82.3111574049088,286.4850000000005,286.6481180646491,264.66583333333335,340.0843507888141,240.47017857142856,313.68907566599063,0.0,0.0
5446,2024-08-14 21:00:00,2024-08-14 22:00:00,0.0,0.0,27.88,25.8,88.33,100.72,3.08,0.0,98.13,-0.7071067811865477,0.7071067811865474,-0.6913512362094071,-0.722518835873311,0.2484014382808658,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,2.0799999999999983,-1.388702825323447,-2.7491643208325467,0.0,0.0,0.0,11.23,0.0,0.0,0.0,3.7433333333354177,6.483643523191044,168.51333333333386,215.34803427631655,264.66583333333335,340.0843507888141,240.47017857142856,313.68907566599063,0.0,0.0
5447,2024-08-14 22:00:00,2024-08-14 23:00:00,0.0,0.0,27.62,25.94,90.48,100.76,3.04,0.0,98.98,-0.5000000000000004,0.8660254037844384,-0.6913512362094071,-0.722518835873311,0.24817597837624528,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.6799999999999997,-1.6019456183098995,-2.5836737866800665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994741201466942e-05,82.00500000000052,136.00920391653048,264.66583333333335,340.0843507888141,240.47017857142856,313.68907566599063,0.0,0.0
5448,2024-08-14 23:00:00,2024-08-15 00:00:00,0.0,0.0,27.37,26.04,92.4,100.74,2.72,0.0,99.64,-0.25881904510252157,0.9659258262890681,-0.6913512362094071,-0.722518835873311,0.2479504055399924,0.0,0.0,0.0,1.0,0.0,1.3300000000000018,-1.730132759155518,-2.0988188668145984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994741201466942e-05,26.51333333333386,59.61206980701097,264.66583333333335,340.0843507888141,240.47017857142856,313.68907566599063,0.0,0.0
5449,2024-08-15 00:00:00,2024-08-15 01:00:00,0.0,0.0,27.1,26.04,93.82,100.67,2.38,0.0,99.16,0.0,1.0,-0.7036774074790128,-0.7105196029692745,0.24772471988301953,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,1.0600000000000023,-1.7603220060490905,-1.6017697821532613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994741201466942e-05,1.8716666666671973,4.584628302965675,264.66583333333335,340.0843507888141,240.47017857142856,313.68907566599063,0.0,0.0
5450,2024-08-15 01:00:00,2024-08-15 02:00:00,0.0,0.0,26.8,25.97,95.06,100.6,2.02,0.0,99.59,0.25881904510252074,0.9659258262890683,-0.7036774074790128,-0.7105196029692745,0.24749892151624342,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.8300000000000018,-1.652662429198547,-1.1615106091274232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994741201466942e-05,0.0,9.85799127883048e-05,264.66583333333335,340.0843507888141,240.47017857142856,313.68907566599063,0.0,0.0
5451,2024-08-15 02:00:00,2024-08-15 03:00:00,0.0,0.0,26.53,25.82,95.8,100.54,1.77,0.0,99.93,0.49999999999999994,0.8660254037844387,-0.7036774074790128,-0.7105196029692745,0.24727301055058606,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.7100000000000009,-1.5480768816367307,-0.8581130278360162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994741201466942e-05,0.0,9.85799127883048e-05,264.66583333333335,340.0843507888141,240.47017857142856,313.68907566599063,0.0,0.0
5452,2024-08-15 03:00:00,2024-08-15 04:00:00,0.0,0.0,26.25,25.64,96.35,100.51,1.64,0.0,99.67,0.7071067811865476,0.7071067811865476,-0.7036774074790128,-0.7105196029692745,0.24704698709697454,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.6099999999999994,-1.4923364842375306,-0.6800969179562323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994741201466942e-05,0.0,9.85799127883048e-05,264.66583333333335,340.0843507888141,240.47017857142856,313.68907566599063,0.0,0.0
5453,2024-08-15 04:00:00,2024-08-15 05:00:00,0.0,0.0,25.99,25.44,96.68,100.53,1.57,0.0,99.45,0.8660254037844386,0.5000000000000001,-0.7036774074790128,-0.7105196029692745,0.24682085126634065,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.5499999999999972,-1.455678651669856,-0.5881323516629823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994741201466942e-05,0.0,9.85799127883048e-05,264.66583333333335,340.0843507888141,240.47017857142856,313.68907566599063,0.0,0.0
5454,2024-08-15 05:00:00,2024-08-15 06:00:00,0.0,0.0,25.7,25.23,97.1,100.56,1.6,0.0,99.61,0.9659258262890683,0.25881904510252074,-0.7036774074790128,-0.7105196029692745,0.2465946031696212,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.46999999999999886,-1.4947271589136468,-0.5707807989114012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994741201466942e-05,0.0,9.85799127883048e-05,264.66583333333335,340.0843507888141,240.47017857142856,313.68907566599063,0.0,0.0
5455,2024-08-15 06:00:00,2024-08-15 07:00:00,33.75,37.0,26.12,25.42,95.77,100.59,1.87,0.0,71.98,1.0,6.123233995736766e-17,-0.7036774074790128,-0.7105196029692745,0.24636824291775816,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.2104070941406874,0.6999999999999993,-1.7527173203498372,-0.651829728491795,0.9121621621621622,0.0,0.0,0.0,34.05,29.12,24.77,0.0,4.994741201466942e-05,0.0,9.85799127883048e-05,264.66583333333335,340.0843507888141,240.47017857142856,313.68907566599063,33.75,-0.29999999999999716
5456,2024-08-15 07:00:00,2024-08-15 08:00:00,213.75,224.3,27.19,25.62,91.04,100.66,2.39,0.0,43.68,0.9659258262890683,-0.25881904510252063,-0.7036774074790128,-0.7105196029692745,0.2461417706216975,0.2104070941406874,1.0,0.8660254037844387,-0.4999999999999998,0.44581574367340604,1.5700000000000003,-2.299701004534992,-0.6507497904269725,0.9529647793134195,33.75,0.0,0.0,204.8,168.9,145.32,11.250000000002084,19.485571585213044,5.62500000000053,13.778379803504677,264.65333333333336,340.0932011473716,240.52363095238096,313.65286343063144,180.0,8.949999999999989
5457,2024-08-15 08:00:00,2024-08-15 09:00:00,449.02,462.25,28.58,25.48,83.22,100.71,2.92,0.0,17.23,0.8660254037844387,-0.4999999999999998,-0.7036774074790128,-0.7105196029692745,0.2459151863923901,0.44581574367340604,1.0,0.7071067811865476,-0.7071067811865475,0.6548060028450099,3.099999999999998,-2.9162605229778236,-0.147731385024002,0.9713791238507301,213.75,33.75,0.0,411.92,358.25,297.02,82.50000000000209,114.91165084534403,41.25000000000053,85.57891095362828,265.02625,340.0296186563559,240.9309523809524,313.5729107763302,235.26999999999998,37.099999999999966
