id,predicted_ghi
8339,531.680767093661
8340,566.1474341967353
8341,505.59347643106724
8342,406.81157970230254
8343,265.14627959385365
8344,114.21523297231947
8345,15.546191562434132
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,5.707313872636718
8359,70.07464772075869
8360,176.22667955940568
8361,301.529842580753
8362,449.7072707568385
8363,509.1225943135751
8364,512.3762001527493
8365,473.07277119070005
8366,369.5798883610739
8367,256.05315852507516
8368,116.88697860831057
8369,12.139014007313932
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,2.9098839730733346
8383,80.42007812034856
8384,226.7061987945764
8385,347.83898653867243
8386,421.3375891550097
8387,620.2513541707904
8388,674.4451567271717
8389,668.713163944446
8390,567.6026216028966
8391,360.3874831021429
8392,159.67788209647563
8393,30.229126393343677
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,5.2824546643671795
8407,80.26430876257552
8408,240.83588779562052
8409,418.9286257060816
8410,562.3480817306261
8411,631.9200528049063
8412,642.1944492507337
8413,618.5701640171263
8414,530.1860352640972
8415,307.4374917038815
8416,156.1778005228953
8417,35.89178481741462
8418,1.00769764732064
8419,0.0
8420,0.7948591989913893
8421,1.5471347458693856
8422,2.121550823780666
8423,4.9698934832794635
8424,0.0
8425,0.0
8426,0.5065606482108933
8427,0.4198393022856237
8428,1.0668668675154152
8429,1.1865029998236025
8430,12.624622649142879
8431,116.51192816567566
8432,334.801465541105
8433,555.3568494859683
8434,713.2830342010393
8435,802.4479956063577
8436,815.6137733936814
8437,762.9015235773842
8438,637.1006317997864
8439,455.5418164552275
8440,237.0951220757895
8441,58.16782069023998
8442,2.174871719295055
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,1.537195915005384
8448,0.7351317531033601
8449,1.4891278364561344
8450,2.1083992371649174
8451,2.082786793166406
8452,2.1672807587486034
8453,2.822048293552683
8454,16.45231355732156
8455,122.89313770337283
8456,343.8416302576051
8457,562.7246236505246
8458,716.9390394216626
8459,799.6244270549221
8460,820.1163482435343
8461,755.9369374812745
8462,627.6832730882822
8463,447.7028292070388
8464,230.50613422591445
8465,55.788160825012284
8466,1.9438708188323233
8467,0.14304681617315396
8468,0.0
8469,0.0
8470,0.05460107562146277
8471,1.540767434981234
8472,0.3335132150193658
8473,0.8319956647436868
8474,1.392362709655714
8475,0.4412470555988932
8476,0.8655250839058226
8477,2.693562725509736
8478,15.721907088622572
8479,120.40975716308975
8480,342.33653325968396
8481,566.4358872083708
8482,723.0027321019265
8483,807.6629875058379
8484,825.2407263390633
8485,763.6055729856056
8486,635.5341994222272
8487,438.0410266482819
8488,219.77553570443447
8489,52.536462145217484
8490,1.4643052825075529
8491,0.0
8492,0.0
8493,0.0
8494,0.48469222168643
8495,1.5444486347094823
8496,0.6753804422485246
8497,1.078563201196971
8498,2.0506472203180124
8499,1.9834621459061452
8500,2.0585536714830823
8501,2.4366966178751
8502,15.673850540328857
8503,122.74034198245721
8504,334.371617247348
8505,543.4254074426068
8506,682.3172640075566
8507,751.8659270282602
8508,701.8425491509622
8509,631.5029363259856
8510,490.4070413544462
8511,356.19079503903924
8512,182.05321612360768
8513,43.78783875487258
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,1.16979763749967
8520,0.6901756528878309
8521,1.617609271834226
8522,2.466118350196581
8523,2.4175003923901954
8524,2.0050486613452847
8525,2.4498329207646634
8526,15.118494828057834
8527,122.11747546602061
8528,338.2705550482019
8529,559.0204909652825
8530,711.0472341125511
8531,800.3178341978708
8532,824.7395992172302
8533,767.5315356045566
8534,636.2150278477507
8535,443.35081497869317
8536,225.0984953807877
8537,54.87838895237883
8538,2.3104601372396587
8539,0.0
8540,0.0
8541,0.0
8542,0.30065182847559413
8543,1.095173451705051
8544,0.1541865371883091
8545,0.15061804582418858
8546,0.8650543534077144
8547,1.1606768386190254
8548,0.0
8549,0.0
8550,12.270889588202039
8551,103.01393139786651
8552,296.33629966793876
8553,495.61319320796713
8554,652.03867301237
8555,766.0642950153016
8556,793.6731164840713
8557,718.6441128279364
8558,574.0924200922814
8559,398.5469225732437
8560,201.30743073629895
8561,48.29006251014545
8562,0.7803347906040301
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,1.4012134196669876
8568,0.5568821203235927
8569,0.7503971557904663
8570,2.509725274227719
8571,1.8268383805775557
8572,1.7948561885491756
8573,2.114203280575367
8574,13.395170210087372
8575,107.81990796352481
8576,325.45353188666604
8577,531.9561280332275
8578,685.8916365683353
8579,792.237924019531
8580,826.1214097251845
8581,768.3677174442109
8582,607.5731035798685
8583,414.5844093567649
8584,208.6735312534029
8585,47.022120487942914
8586,0.1974566058455025
8587,0.0
8588,0.0
8589,0.0
8590,0.1821919232968412
8591,1.0264816121114677
8592,0.0
8593,0.42986559065980146
8594,1.8725200299386984
8595,1.0472271026268345
8596,0.896377005699577
8597,1.9156013337808986
8598,13.203016990272829
8599,113.98778840658562
8600,316.3848542555233
8601,517.0216331154841
8602,655.3232973027143
8603,748.9449746158871
8604,779.9825481118509
8605,758.8224468353808
8606,636.4743604421805
8607,453.43293429006127
8608,235.84096047186165
8609,58.00380568956098
8610,1.9271457275266073
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,1.0697831654190395
8616,0.0
8617,0.0
8618,0.6501719214524257
8619,0.0
8620,1.3320164192505786
8621,0.33380116933318504
8622,15.787818940116239
8623,98.18470476329507
8624,276.04665389211743
8625,427.21208918787755
8626,482.89613071227484
8627,563.2421157091151
8628,574.6980824974198
8629,647.6070482899563
8630,566.371615663834
8631,415.7421027276549
8632,207.39451226471036
8633,49.74612406336573
8634,0.551178139459239
8635,0.00467345139421127
8636,0.0
8637,0.0
8638,0.0
8639,0.5367728241715213
8640,0.0
8641,0.32913796420547214
8642,0.8195378977553673
8643,0.0
8644,0.0
8645,0.0
8646,11.32309256374154
8647,106.62884206653304
8648,304.32657938570935
8649,513.89849567585
8650,673.1452225771343
8651,753.0388789908377
8652,723.760787667487
8653,646.6965666459894
8654,550.8666360098331
8655,348.4157265157509
8656,159.76783304558126
8657,30.703211432727386
8658,0.007380255916132228
8659,0.0
8660,0.0
8661,0.0
8662,0.4617842528439837
8663,1.527399798978962
8664,4.871153187373267
8665,0.0
8666,0.1589802683578796
8667,0.8211279756292242
8668,0.0
8669,0.0846911948879665
8670,8.545326966919362
8671,94.35079269824135
8672,291.1636960446975
8673,489.8878220967545
8674,643.7219752212061
8675,716.2476646314128
8676,735.4402299853656
8677,693.2272294643416
8678,562.9225699882165
8679,400.6330394603111
8680,200.33293926065917
8681,47.4144485624214
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.9420754957576776
8691,0.36894838137999386
8692,0.21708567256646916
8693,0.0
8694,7.0541776027988305
8695,90.91589194706347
8696,276.9326797779878
8697,468.5408565607087
8698,625.4904021628882
8699,719.5449576842213
8700,703.6954352142978
8701,633.6687769222365
8702,521.7134537155259
8703,397.0067978953059
8704,201.36746228340792
8705,50.35383501520087
8706,0.0
8707,0.0
8708,0.0
8709,0.7386086274375145
8710,1.8573491223589258
8711,0.0
8712,0.0
8713,0.0
8714,0.7331929067246108
8715,0.14953064804737437
8716,0.7223909370947865
8717,0.9212377646679784
8718,12.030991929576487
8719,109.2140367316828
8720,315.026549130437
8721,516.4253777981056
8722,650.8137689218294
8723,746.2856948195981
8724,793.7733086475132
8725,771.7676852523764
8726,648.5443875674907
8727,470.1310776279258
8728,257.25624447284935
8729,67.86396434705452
8730,3.5859983009977157
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,1.3029908440260272
8736,0.1274027929268584
8737,1.231289152402411
8738,2.148056811878263
8739,2.0803618174750795
8740,1.907661517667691
8741,1.9092265285284498
8742,12.396086582400528
8743,111.80042292786175
8744,335.50382085306364
8745,558.7927395909605
8746,711.3082264981325
8747,808.4999702064156
8748,834.192498828387
8749,782.5546383071828
8750,659.7389942773491
8751,475.38267223352864
8752,261.83657648016236
8753,70.10704731728825
8754,2.136139225054933
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,1.1748099087030255
8760,0.17507407584699308
8761,0.2980758943401156
8762,0.013601100636918773
8763,0.0
8764,0.0
8765,0.0
8766,10.508083012242452
8767,111.10451392921075
8768,329.4465435850501
8769,550.0350167182526
8770,695.7275906079126
8771,791.0390349264059
8772,831.9215851942187
8773,778.7201578132049
8774,636.0426871361045
8775,411.4073593898423
8776,184.3128945487543
8777,46.044165517550056
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.13110020406497824
8783,0.7358984709406684
